fold,n_layer,layer_size,features,f_engineer,normalize,acc
4,1,128,"['sd', 'range_value', 'length', 'sum_diff']",0,1,99.02912621359224
4,2,2,['length'],1,1,93.89736477115119
4,2,2,['length'],0,1,93.89736477115119
4,2,2,"['length', 'sd']",1,1,94.31345353675451
4,2,2,"['length', 'sd']",0,1,94.86823855755895
4,2,2,"['sd', 'range_value', 'length', 'sum_diff']",1,1,94.03606102635229
4,2,2,"['sd', 'range_value', 'length', 'sum_diff']",0,1,95.42302357836338
4,2,4,['length'],1,1,94.45214979195562
4,2,4,['length'],0,1,94.45214979195562
4,2,4,"['length', 'sd']",1,1,94.86823855755895
4,2,4,"['length', 'sd']",0,1,90.42995839112345
4,2,4,"['sd', 'range_value', 'length', 'sum_diff']",1,1,95.97780859916783
4,2,4,"['sd', 'range_value', 'length', 'sum_diff']",0,1,95.5617198335645
4,2,8,['length'],1,1,94.31345353675451
4,2,8,['length'],0,1,94.59084604715673
4,2,8,"['length', 'sd']",1,1,95.7004160887656
4,2,8,"['length', 'sd']",0,1,95.97780859916783
4,2,8,"['sd', 'range_value', 'length', 'sum_diff']",1,1,97.91955617198336
4,2,8,"['sd', 'range_value', 'length', 'sum_diff']",0,1,97.36477115117891
4,2,16,['length'],1,1,93.75866851595008
4,2,16,['length'],0,1,94.45214979195562
4,2,16,"['length', 'sd']",1,1,98.75173370319001
4,2,16,"['length', 'sd']",0,1,96.25520110957004
4,2,16,"['sd', 'range_value', 'length', 'sum_diff']",1,1,98.89042995839112
4,2,16,"['sd', 'range_value', 'length', 'sum_diff']",0,1,97.64216366158114
4,2,32,['length'],1,1,95.00693481276005
4,2,32,['length'],0,1,94.31345353675451
4,2,32,"['length', 'sd']",1,1,98.47434119278779
4,2,32,"['length', 'sd']",0,1,96.39389736477115
4,2,32,"['sd', 'range_value', 'length', 'sum_diff']",1,1,99.72260748959778
4,2,32,"['sd', 'range_value', 'length', 'sum_diff']",0,1,99.16782246879335
4,2,64,['length'],1,1,95.42302357836338
4,2,64,['length'],0,1,94.72954230235784
4,2,64,"['length', 'sd']",1,1,99.30651872399446
4,2,64,"['length', 'sd']",0,1,98.6130374479889
4,2,64,"['sd', 'range_value', 'length', 'sum_diff']",1,1,99.72260748959778
4,2,64,"['sd', 'range_value', 'length', 'sum_diff']",0,1,99.16782246879335
4,2,128,['length'],1,1,95.83911234396672
4,2,128,['length'],0,1,94.1747572815534
4,2,128,"['length', 'sd']",1,1,99.16782246879335
4,2,128,"['length', 'sd']",0,1,98.47434119278779
4,2,128,"['sd', 'range_value', 'length', 'sum_diff']",1,1,98.75173370319001
4,2,128,"['sd', 'range_value', 'length', 'sum_diff']",0,1,99.02912621359224
4,3,2,['length'],1,1,90.42995839112345
4,3,2,['length'],0,1,90.42995839112345
4,3,2,"['length', 'sd']",1,1,95.14563106796116
4,3,2,"['length', 'sd']",0,1,90.42995839112345
4,3,2,"['sd', 'range_value', 'length', 'sum_diff']",1,1,95.14563106796116
4,3,2,"['sd', 'range_value', 'length', 'sum_diff']",0,1,90.42995839112345
4,3,4,['length'],1,1,93.61997226074897
4,3,4,['length'],0,1,94.03606102635229
4,3,4,"['length', 'sd']",1,1,95.5617198335645
4,3,4,"['length', 'sd']",0,1,95.00693481276005
4,3,4,"['sd', 'range_value', 'length', 'sum_diff']",1,1,97.2260748959778
4,3,4,"['sd', 'range_value', 'length', 'sum_diff']",0,1,95.14563106796116
4,3,8,['length'],1,1,95.28432732316227
4,3,8,['length'],0,1,93.75866851595008
4,3,8,"['length', 'sd']",1,1,95.5617198335645
4,3,8,"['length', 'sd']",0,1,95.7004160887656
4,3,8,"['sd', 'range_value', 'length', 'sum_diff']",1,1,97.2260748959778
4,3,8,"['sd', 'range_value', 'length', 'sum_diff']",0,1,96.39389736477115
4,3,16,['length'],1,1,94.59084604715673
4,3,16,['length'],0,1,94.31345353675451
4,3,16,"['length', 'sd']",1,1,97.36477115117891
4,3,16,"['length', 'sd']",0,1,96.53259361997226
4,3,16,"['sd', 'range_value', 'length', 'sum_diff']",1,1,99.30651872399446
4,3,16,"['sd', 'range_value', 'length', 'sum_diff']",0,1,96.25520110957004
4,3,32,['length'],1,1,94.31345353675451
4,3,32,['length'],0,1,94.72954230235784
4,3,32,"['length', 'sd']",1,1,94.86823855755895
4,3,32,"['length', 'sd']",0,1,93.89736477115119
4,3,32,"['sd', 'range_value', 'length', 'sum_diff']",1,1,98.89042995839112
4,3,32,"['sd', 'range_value', 'length', 'sum_diff']",0,1,97.64216366158114
4,3,64,['length'],1,1,91.2621359223301
4,3,64,['length'],0,1,93.06518723994452
4,3,64,"['length', 'sd']",1,1,94.03606102635229
4,3,64,"['length', 'sd']",0,1,92.7877947295423
4,3,64,"['sd', 'range_value', 'length', 'sum_diff']",1,1,99.58391123439667
4,3,64,"['sd', 'range_value', 'length', 'sum_diff']",0,1,95.42302357836338
4,3,128,['length'],1,1,76.8377253814147
4,3,128,['length'],0,1,77.94729542302358
4,3,128,"['length', 'sd']",1,1,91.67822468793344
4,3,128,"['length', 'sd']",0,1,79.47295423023579
4,3,128,"['sd', 'range_value', 'length', 'sum_diff']",1,1,98.47434119278779
4,3,128,"['sd', 'range_value', 'length', 'sum_diff']",0,1,93.48127600554785
5,1,2,['length'],1,1,88.22733423545331
5,1,2,['length'],0,1,92.15155615696887
5,1,2,"['length', 'sd']",1,1,89.1745602165088
5,1,2,"['length', 'sd']",0,1,92.69282814614344
5,1,2,"['sd', 'range_value', 'length', 'sum_diff']",1,1,93.50473612990527
5,1,2,"['sd', 'range_value', 'length', 'sum_diff']",0,1,93.64005412719891
5,1,4,['length'],1,1,92.28687415426252
5,1,4,['length'],0,1,91.2043301759134
5,1,4,"['length', 'sd']",1,1,93.09878213802436
5,1,4,"['length', 'sd']",0,1,93.234100135318
5,1,4,"['sd', 'range_value', 'length', 'sum_diff']",1,1,94.72259810554804
5,1,4,"['sd', 'range_value', 'length', 'sum_diff']",0,1,94.72259810554804
5,1,8,['length'],1,1,92.69282814614344
5,1,8,['length'],0,1,92.28687415426252
5,1,8,"['length', 'sd']",1,1,94.5872801082544
5,1,8,"['length', 'sd']",0,1,93.50473612990527
5,1,8,"['sd', 'range_value', 'length', 'sum_diff']",1,1,95.12855209742895
5,1,8,"['sd', 'range_value', 'length', 'sum_diff']",0,1,94.18132611637347
5,1,16,['length'],1,1,93.09878213802436
5,1,16,['length'],0,1,92.42219215155616
5,1,16,"['length', 'sd']",1,1,94.18132611637347
5,1,16,"['length', 'sd']",0,1,93.9106901217862
5,1,16,"['sd', 'range_value', 'length', 'sum_diff']",1,1,95.9404600811908
5,1,16,"['sd', 'range_value', 'length', 'sum_diff']",0,1,95.66982408660351
5,1,32,['length'],1,1,93.36941813261164
5,1,32,['length'],0,1,92.69282814614344
5,1,32,"['length', 'sd']",1,1,95.39918809201625
5,1,32,"['length', 'sd']",0,1,94.45196211096076
5,1,32,"['sd', 'range_value', 'length', 'sum_diff']",1,1,96.75236806495265
5,1,32,"['sd', 'range_value', 'length', 'sum_diff']",0,1,96.617050067659
5,1,64,['length'],1,1,93.64005412719891
5,1,64,['length'],0,1,92.42219215155616
5,1,64,"['length', 'sd']",1,1,96.48173207036535
5,1,64,"['length', 'sd']",0,1,95.9404600811908
5,1,64,"['sd', 'range_value', 'length', 'sum_diff']",1,1,98.6468200270636
5,1,64,"['sd', 'range_value', 'length', 'sum_diff']",0,1,97.69959404600812
5,1,128,['length'],1,1,93.9106901217862
5,1,128,['length'],0,1,92.82814614343707
5,1,128,"['length', 'sd']",1,1,97.42895805142085
5,1,128,"['length', 'sd']",0,1,96.34641407307171
5,1,128,"['sd', 'range_value', 'length', 'sum_diff']",1,1,99.18809201623816
5,1,128,"['sd', 'range_value', 'length', 'sum_diff']",0,1,98.6468200270636
5,2,2,['length'],1,1,88.22733423545331
5,2,2,['length'],0,1,88.22733423545331
5,2,2,"['length', 'sd']",1,1,92.69282814614344
5,2,2,"['length', 'sd']",0,1,88.22733423545331
5,2,2,"['sd', 'range_value', 'length', 'sum_diff']",1,1,94.18132611637347
5,2,2,"['sd', 'range_value', 'length', 'sum_diff']",0,1,94.45196211096076
5,2,4,['length'],1,1,92.5575101488498
5,2,4,['length'],0,1,91.2043301759134
5,2,4,"['length', 'sd']",1,1,92.5575101488498
5,2,4,"['length', 'sd']",0,1,93.234100135318
5,2,4,"['sd', 'range_value', 'length', 'sum_diff']",1,1,94.5872801082544
5,2,4,"['sd', 'range_value', 'length', 'sum_diff']",0,1,95.12855209742895
5,2,8,['length'],1,1,92.28687415426252
5,2,8,['length'],0,1,92.5575101488498
5,2,8,"['length', 'sd']",1,1,93.77537212449256
5,2,8,"['length', 'sd']",0,1,94.72259810554804
5,2,8,"['sd', 'range_value', 'length', 'sum_diff']",1,1,93.9106901217862
5,2,8,"['sd', 'range_value', 'length', 'sum_diff']",0,1,96.07577807848445
5,2,16,['length'],1,1,92.5575101488498
5,2,16,['length'],0,1,92.15155615696887
5,2,16,"['length', 'sd']",1,1,96.07577807848445
5,2,16,"['length', 'sd']",0,1,95.80514208389715
5,2,16,"['sd', 'range_value', 'length', 'sum_diff']",1,1,97.56427604871448
5,2,16,"['sd', 'range_value', 'length', 'sum_diff']",0,1,97.15832205683355
5,2,32,['length'],1,1,92.5575101488498
5,2,32,['length'],0,1,92.69282814614344
5,2,32,"['length', 'sd']",1,1,98.37618403247632
5,2,32,"['length', 'sd']",0,1,97.83491204330176
5,2,32,"['sd', 'range_value', 'length', 'sum_diff']",1,1,98.91745602165088
5,2,32,"['sd', 'range_value', 'length', 'sum_diff']",0,1,97.83491204330176
5,2,64,['length'],1,1,93.64005412719891
5,2,64,['length'],0,1,92.5575101488498
5,2,64,"['length', 'sd']",1,1,97.83491204330176
5,2,64,"['length', 'sd']",0,1,96.75236806495265
5,2,64,"['sd', 'range_value', 'length', 'sum_diff']",1,1,99.05277401894452
5,2,64,"['sd', 'range_value', 'length', 'sum_diff']",0,1,98.78213802435724
5,2,128,['length'],1,1,94.18132611637347
5,2,128,['length'],0,1,93.36941813261164
5,2,128,"['length', 'sd']",1,1,98.37618403247632
5,2,128,"['length', 'sd']",0,1,97.42895805142085
5,2,128,"['sd', 'range_value', 'length', 'sum_diff']",1,1,98.51150202976996
5,2,128,"['sd', 'range_value', 'length', 'sum_diff']",0,1,98.6468200270636
5,3,2,['length'],1,1,88.22733423545331
5,3,2,['length'],0,1,91.8809201623816
5,3,2,"['length', 'sd']",1,1,88.22733423545331
5,3,2,"['length', 'sd']",0,1,91.47496617050066
5,3,2,"['sd', 'range_value', 'length', 'sum_diff']",1,1,93.50473612990527
5,3,2,"['sd', 'range_value', 'length', 'sum_diff']",0,1,88.22733423545331
5,3,4,['length'],1,1,91.74560216508796
5,3,4,['length'],0,1,91.8809201623816
5,3,4,"['length', 'sd']",1,1,93.36941813261164
5,3,4,"['length', 'sd']",0,1,92.01623815967524
5,3,4,"['sd', 'range_value', 'length', 'sum_diff']",1,1,94.99323410013531
5,3,4,"['sd', 'range_value', 'length', 'sum_diff']",0,1,92.15155615696887
5,3,8,['length'],1,1,93.09878213802436
5,3,8,['length'],0,1,92.01623815967524
5,3,8,"['length', 'sd']",1,1,93.64005412719891
5,3,8,"['length', 'sd']",0,1,94.72259810554804
5,3,8,"['sd', 'range_value', 'length', 'sum_diff']",1,1,93.09878213802436
5,3,8,"['sd', 'range_value', 'length', 'sum_diff']",0,1,94.5872801082544
5,3,16,['length'],1,1,93.36941813261164
5,3,16,['length'],0,1,93.09878213802436
5,3,16,"['length', 'sd']",1,1,93.9106901217862
5,3,16,"['length', 'sd']",0,1,94.72259810554804
5,3,16,"['sd', 'range_value', 'length', 'sum_diff']",1,1,98.24086603518268
5,3,16,"['sd', 'range_value', 'length', 'sum_diff']",0,1,96.07577807848445
5,3,32,['length'],1,1,94.31664411366711
5,3,32,['length'],0,1,92.15155615696887
5,3,32,"['length', 'sd']",1,1,97.42895805142085
5,3,32,"['length', 'sd']",0,1,96.07577807848445
5,3,32,"['sd', 'range_value', 'length', 'sum_diff']",1,1,97.9702300405954
5,3,32,"['sd', 'range_value', 'length', 'sum_diff']",0,1,97.56427604871448
5,3,64,['length'],1,1,91.33964817320704
5,3,64,['length'],0,1,89.58051420838972
5,3,64,"['length', 'sd']",1,1,94.72259810554804
5,3,64,"['length', 'sd']",0,1,89.71583220568336
5,3,64,"['sd', 'range_value', 'length', 'sum_diff']",1,1,98.6468200270636
5,3,64,"['sd', 'range_value', 'length', 'sum_diff']",0,1,96.21109607577807
5,3,128,['length'],1,1,77.40189445196211
5,3,128,['length'],0,1,73.34235453315291
5,3,128,"['length', 'sd']",1,1,86.33288227334236
5,3,128,"['length', 'sd']",0,1,82.00270635994588
5,3,128,"['sd', 'range_value', 'length', 'sum_diff']",1,1,97.69959404600812
5,3,128,"['sd', 'range_value', 'length', 'sum_diff']",0,1,94.99323410013531
6,1,2,['length'],1,1,94.34724091520862
6,1,2,['length'],0,1,94.07806191117093
6,1,2,"['length', 'sd']",1,1,93.27052489905788
6,1,2,"['length', 'sd']",0,1,92.19380888290713
6,1,2,"['sd', 'range_value', 'length', 'sum_diff']",1,1,95.42395693135936
6,1,2,"['sd', 'range_value', 'length', 'sum_diff']",0,1,95.5585464333782
6,1,4,['length'],1,1,93.67429340511441
6,1,4,['length'],0,1,94.07806191117093
6,1,4,"['length', 'sd']",1,1,93.80888290713324
6,1,4,"['length', 'sd']",0,1,93.40511440107672
6,1,4,"['sd', 'range_value', 'length', 'sum_diff']",1,1,96.63526244952894
6,1,4,"['sd', 'range_value', 'length', 'sum_diff']",0,1,95.42395693135936
6,1,8,['length'],1,1,93.80888290713324
6,1,8,['length'],0,1,93.0013458950202
6,1,8,"['length', 'sd']",1,1,95.42395693135936
6,1,8,"['length', 'sd']",0,1,93.94347240915208
6,1,8,"['sd', 'range_value', 'length', 'sum_diff']",1,1,96.23149394347242
6,1,8,"['sd', 'range_value', 'length', 'sum_diff']",0,1,96.63526244952894
6,1,16,['length'],1,1,93.67429340511441
6,1,16,['length'],0,1,94.6164199192463
6,1,16,"['length', 'sd']",1,1,95.42395693135936
6,1,16,"['length', 'sd']",0,1,95.28936742934052
6,1,16,"['sd', 'range_value', 'length', 'sum_diff']",1,1,98.38492597577388
6,1,16,"['sd', 'range_value', 'length', 'sum_diff']",0,1,97.442799461642
6,1,32,['length'],1,1,93.67429340511441
6,1,32,['length'],0,1,94.07806191117093
6,1,32,"['length', 'sd']",1,1,96.90444145356662
6,1,32,"['length', 'sd']",0,1,96.23149394347242
6,1,32,"['sd', 'range_value', 'length', 'sum_diff']",1,1,98.92328398384926
6,1,32,"['sd', 'range_value', 'length', 'sum_diff']",0,1,97.84656796769852
6,1,64,['length'],1,1,94.6164199192463
6,1,64,['length'],0,1,94.75100942126514
6,1,64,"['length', 'sd']",1,1,96.90444145356662
6,1,64,"['length', 'sd']",0,1,96.5006729475101
6,1,64,"['sd', 'range_value', 'length', 'sum_diff']",1,1,99.46164199192464
6,1,64,"['sd', 'range_value', 'length', 'sum_diff']",0,1,98.65410497981158
6,1,128,['length'],1,1,94.75100942126514
6,1,128,['length'],0,1,93.80888290713324
6,1,128,"['length', 'sd']",1,1,97.98115746971736
6,1,128,"['length', 'sd']",0,1,97.442799461642
6,1,128,"['sd', 'range_value', 'length', 'sum_diff']",1,1,99.46164199192464
6,1,128,"['sd', 'range_value', 'length', 'sum_diff']",0,1,99.0578734858681
6,2,2,['length'],1,1,90.30955585464334
6,2,2,['length'],0,1,94.07806191117093
6,2,2,"['length', 'sd']",1,1,93.53970390309556
6,2,2,"['length', 'sd']",0,1,92.19380888290713
6,2,2,"['sd', 'range_value', 'length', 'sum_diff']",1,1,95.69313593539704
6,2,2,"['sd', 'range_value', 'length', 'sum_diff']",0,1,92.59757738896366
6,2,4,['length'],1,1,93.94347240915208
6,2,4,['length'],0,1,93.67429340511441
6,2,4,"['length', 'sd']",1,1,93.13593539703902
6,2,4,"['length', 'sd']",0,1,95.15477792732166
6,2,4,"['sd', 'range_value', 'length', 'sum_diff']",1,1,96.09690444145357
6,2,4,"['sd', 'range_value', 'length', 'sum_diff']",0,1,95.69313593539704
6,2,8,['length'],1,1,93.67429340511441
6,2,8,['length'],0,1,93.67429340511441
6,2,8,"['length', 'sd']",1,1,96.23149394347242
6,2,8,"['length', 'sd']",0,1,95.28936742934052
6,2,8,"['sd', 'range_value', 'length', 'sum_diff']",1,1,97.57738896366084
6,2,8,"['sd', 'range_value', 'length', 'sum_diff']",0,1,96.09690444145357
6,2,16,['length'],1,1,93.94347240915208
6,2,16,['length'],0,1,94.21265141318977
6,2,16,"['length', 'sd']",1,1,96.5006729475101
6,2,16,"['length', 'sd']",0,1,95.28936742934052
6,2,16,"['sd', 'range_value', 'length', 'sum_diff']",1,1,99.46164199192464
6,2,16,"['sd', 'range_value', 'length', 'sum_diff']",0,1,97.71197846567968
6,2,32,['length'],1,1,95.28936742934052
6,2,32,['length'],0,1,93.94347240915208
6,2,32,"['length', 'sd']",1,1,98.25033647375506
6,2,32,"['length', 'sd']",0,1,97.442799461642
6,2,32,"['sd', 'range_value', 'length', 'sum_diff']",1,1,99.59623149394348
6,2,32,"['sd', 'range_value', 'length', 'sum_diff']",0,1,98.92328398384926
6,2,64,['length'],1,1,96.23149394347242
6,2,64,['length'],0,1,94.07806191117093
6,2,64,"['length', 'sd']",1,1,99.0578734858681
6,2,64,"['length', 'sd']",0,1,97.98115746971736
6,2,64,"['sd', 'range_value', 'length', 'sum_diff']",1,1,99.59623149394348
6,2,64,"['sd', 'range_value', 'length', 'sum_diff']",0,1,99.59623149394348
6,2,128,['length'],1,1,94.885598923284
6,2,128,['length'],0,1,94.6164199192463
6,2,128,"['length', 'sd']",1,1,99.32705248990578
6,2,128,"['length', 'sd']",0,1,98.51951547779272
6,2,128,"['sd', 'range_value', 'length', 'sum_diff']",1,1,98.92328398384926
6,2,128,"['sd', 'range_value', 'length', 'sum_diff']",0,1,99.59623149394348
6,3,2,['length'],1,1,93.53970390309556
6,3,2,['length'],0,1,90.30955585464334
6,3,2,"['length', 'sd']",1,1,94.07806191117093
6,3,2,"['length', 'sd']",0,1,90.30955585464334
6,3,2,"['sd', 'range_value', 'length', 'sum_diff']",1,1,90.30955585464334
6,3,2,"['sd', 'range_value', 'length', 'sum_diff']",0,1,90.30955585464334
6,3,4,['length'],1,1,94.21265141318977
6,3,4,['length'],0,1,94.07806191117093
6,3,4,"['length', 'sd']",1,1,95.42395693135936
6,3,4,"['length', 'sd']",0,1,92.86675639300135
6,3,4,"['sd', 'range_value', 'length', 'sum_diff']",1,1,94.07806191117093
6,3,4,"['sd', 'range_value', 'length', 'sum_diff']",0,1,95.82772543741588
6,3,8,['length'],1,1,94.07806191117093
6,3,8,['length'],0,1,94.21265141318977
6,3,8,"['length', 'sd']",1,1,95.5585464333782
6,3,8,"['length', 'sd']",0,1,96.09690444145357
6,3,8,"['sd', 'range_value', 'length', 'sum_diff']",1,1,96.90444145356662
6,3,8,"['sd', 'range_value', 'length', 'sum_diff']",0,1,96.09690444145357
6,3,16,['length'],1,1,94.885598923284
6,3,16,['length'],0,1,94.885598923284
6,3,16,"['length', 'sd']",1,1,97.57738896366084
6,3,16,"['length', 'sd']",0,1,96.90444145356662
6,3,16,"['sd', 'range_value', 'length', 'sum_diff']",1,1,99.32705248990578
6,3,16,"['sd', 'range_value', 'length', 'sum_diff']",0,1,96.76985195154778
6,3,32,['length'],1,1,95.42395693135936
6,3,32,['length'],0,1,94.6164199192463
6,3,32,"['length', 'sd']",1,1,95.82772543741588
6,3,32,"['length', 'sd']",0,1,97.30820995962316
6,3,32,"['sd', 'range_value', 'length', 'sum_diff']",1,1,98.92328398384926
6,3,32,"['sd', 'range_value', 'length', 'sum_diff']",0,1,89.63660834454913
6,3,64,['length'],1,1,88.29071332436071
6,3,64,['length'],0,1,80.34993270524899
6,3,64,"['length', 'sd']",1,1,95.42395693135936
6,3,64,"['length', 'sd']",0,1,88.29071332436071
6,3,64,"['sd', 'range_value', 'length', 'sum_diff']",1,1,99.59623149394348
6,3,64,"['sd', 'range_value', 'length', 'sum_diff']",0,1,90.1749663526245
6,3,128,['length'],1,1,78.86944818304173
6,3,128,['length'],0,1,81.15746971736203
6,3,128,"['length', 'sd']",1,1,93.53970390309556
6,3,128,"['length', 'sd']",0,1,84.79138627187079
6,3,128,"['sd', 'range_value', 'length', 'sum_diff']",1,1,97.71197846567968
6,3,128,"['sd', 'range_value', 'length', 'sum_diff']",0,1,92.19380888290713
